ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK001,2021-07-22,Technology,158.94,146.2194444,149.0607162,0.723673703,1366213.8,58.33654216,1.837923701,0.098472754,0.137316637,0.131165042,0.033324364,7.013571429,6.97,Uptrend
STK001,2021-07-23,Technology,160.12,146.3153103,150.7621445,0.85347696,1364105.95,63.34004024,2.03034695,0.103555887,0.158024156,0.099574234,0.032589196,6.916428571,4.42,Uptrend
STK001,2021-07-26,Technology,159.35,146.404589,152.083353,0.765632204,1347876.95,81.49106912,1.985082697,0.095160401,0.111925197,0.121314475,0.03195335,6.314285714,4.78,Sideways
STK001,2021-07-27,Technology,157.07,146.4771429,152.8505295,0.743955708,1315294.7,78.48416854,1.692324272,0.07691063,0.064664814,0.059136885,0.031001326,6.305714286,5.23,Uptrend
STK001,2021-07-28,Technology,158.53,146.5585811,153.7242942,0.756770358,1286468.2,76.05438402,1.494609089,0.084206005,0.10113218,0.101208669,0.03005145,5.912857143,4.82,Uptrend
STK001,2021-07-29,Technology,162.16,146.6632886,155.0220951,1.140451241,1291657.15,81.27782142,1.50190754,0.105371577,0.120353738,0.091472033,0.02969096,6.201428571,6.4,Uptrend
STK001,2021-07-30,Technology,165.52,146.789,156.6371574,0.983005342,1283220.9,80.41632429,1.616668047,0.124097605,0.14112375,0.1014107,0.029871224,5.957142857,5.08,Uptrend
STK001,2021-08-02,Technology,162.16,146.8907947,157.4868255,1.050485146,1291028.25,70.51893408,1.360228339,0.097884798,0.114348543,0.104180853,0.029754672,5.837857143,4.39,Uptrend
STK001,2021-08-03,Technology,165.25,147.0115789,158.68116,0.836327082,1262464.2,80.24445708,1.293094217,0.115379891,0.091840106,0.223892757,0.021900242,5.975,7.16,Uptrend
STK001,2021-08-04,Technology,165.23,147.1306536,159.6886739,0.872247495,1242552.15,79.75602672,1.146712293,0.11128,0.036054678,0.231038593,0.021710477,6.099285714,4.95,Uptrend
STK001,2021-08-05,Technology,170.58,147.2829221,161.3642625,1.178231591,1229947.5,82.3410185,1.298420229,0.142620592,0.073235183,0.220608229,0.021139591,6.409285714,9.74,Uptrend
STK001,2021-08-06,Technology,172.98,147.4487097,163.151299,0.924825132,1219481.35,83.16425121,1.437790864,0.153906191,0.080314764,0.251030592,0.020573075,6.660714286,5.22,Uptrend
STK001,2021-08-09,Technology,172.11,147.6067949,164.5295607,0.900330636,1200580.05,78.48518112,1.350161902,0.143776516,0.080075306,0.200962947,0.020004086,6.490714286,6.98,Uptrend
STK001,2021-08-10,Technology,175.73,147.7859236,166.2527052,1.053525872,1194003.9,75.44628876,1.408311663,0.163338775,0.118800535,0.191147563,0.019645257,5.904285714,6.52,Uptrend
STK001,2021-08-11,Technology,181.53,147.9994937,168.6030583,1.007241477,1179068.8,80.37106749,1.690697076,0.196092488,0.14508295,0.260887685,0.018711327,5.930714286,7.34,Sideways
STK001,2021-08-12,Technology,184.7,148.2303145,171.0795108,1.250145279,1209745.0,81.36804492,1.927132047,0.210456985,0.13899852,0.276081249,0.018686804,6.005,5.46,Sideways
STK001,2021-08-13,Technology,186.27,148.4680625,173.4165092,0.863015846,1208386.85,83.66683342,2.015871272,0.213793733,0.125362494,0.28417787,0.018556232,5.961428571,4.17,Sideways
STK001,2021-08-16,Technology,186.8,148.7061491,175.4755078,0.877996363,1214265.85,88.88307612,1.93642086,0.211330479,0.151948693,0.283672347,0.018567086,5.799285714,2.96,Sideways
STK001,2021-08-17,Technology,183.05,148.9181481,176.6408143,0.77446853,1185789.95,80.25666338,1.478164267,0.182181957,0.107715582,0.209448299,0.018775282,6.264285714,11.33,Uptrend
STK001,2021-08-18,Technology,178.52,149.0997546,176.9299198,1.070581159,1162762.85,69.74891357,0.753355054,0.148734475,0.080433335,0.119388011,0.017232162,6.24,6.06,Uptrend
STK001,2021-08-19,Technology,183.76,149.3110976,177.9807013,1.109043937,1178689.1,71.06235566,0.521253046,0.177432459,0.077265799,0.156159557,0.017857671,6.422142857,7.63,Uptrend
STK001,2021-08-20,Technology,186.7,149.537697,179.3221319,1.140988925,1188267.45,78.61473881,0.462168871,0.190464045,0.079315528,0.1660005,0.017960104,6.502857143,5.52,Sideways
STK001,2021-08-23,Technology,186.72,149.7616867,180.4602655,0.844638805,1186788.95,76.96558654,0.327225258,0.184537071,0.084887572,0.171760276,0.017810592,6.245,3.55,Sideways
STK001,2021-08-24,Technology,187.15,149.9855689,181.4894554,0.846377349,1188143.8,77.25012432,0.177227816,0.181237045,0.064986058,0.191506971,0.017082734,6.239285714,4.87,Sideways
STK001,2021-08-25,Technology,191.78,150.2343452,183.0726161,1.267590931,1216571.5,76.83544304,0.293288289,0.204622514,0.056464496,0.209739481,0.017444983,6.040714286,6.96,Downtrend
STK001,2021-08-26,Technology,187.9,150.4572189,183.8152905,0.843576736,1193247.7,68.20400195,0.026267844,0.174269316,0.017325393,0.158732116,0.018370137,6.149285714,6.74,Downtrend
STK001,2021-08-27,Technology,189.92,150.6893529,184.7544766,0.984740247,1188705.35,71.13695704,-0.090398299,0.180348735,0.019595211,0.14741421,0.018127706,6.077857143,5.98,Downtrend
STK001,2021-08-30,Technology,186.09,150.8963743,184.9599417,0.819607345,1168792.6,62.23429381,-0.479836743,0.15044215,-0.003800857,0.147570301,0.018117143,5.997142857,5.39,Downtrend
STK001,2021-08-31,Technology,187.3,151.1080233,185.3199507,1.138566267,1183368.1,57.64238411,-0.697093904,0.151900852,0.0232177,0.133434191,0.017895856,5.847857143,5.25,Downtrend
STK001,2021-09-01,Technology,185.17,151.3049133,185.2968814,1.135096922,1197119.8,50.64015255,-1.006604372,0.132744684,0.037250728,0.120680264,0.018285356,5.731428571,3.83,Downtrend
STK001,2021-09-02,Technology,178.54,151.4614368,184.2573612,1.234667344,1198658.9,40.74694757,-1.642597608,0.087128602,-0.028406617,0.046664322,0.019405005,6.002857143,7.97,Sideways
STK001,2021-09-03,Technology,175.41,151.5982857,182.8962287,1.226757447,1216911.3,37.16475096,-2.222778465,0.064209296,-0.060471344,0.014047867,0.019694504,6.110714286,4.47,Uptrend
STK001,2021-09-06,Technology,176.84,151.7417045,181.9645012,1.15928606,1234417.5,37.16475096,-2.441488458,0.068382781,-0.052913453,0.027482424,0.019706821,5.558571429,3.6,Uptrend
STK001,2021-09-07,Technology,180.7,151.9053107,181.7699625,1.19911619,1246241.2,52.63412276,-2.261528806,0.087445808,-0.034464333,0.028282024,0.019748941,5.582857143,6.4,Sideways
STK001,2021-09-08,Technology,180.69,152.0670225,181.6038145,0.83718155,1238712.2,45.7538036,-2.082944405,0.082599677,-0.057826676,-0.004627334,0.01831154,5.510714286,6.62,Uptrend
STK001,2021-09-09,Technology,180.68,152.2268715,181.4616892,0.912538846,1218699.9,40.93919326,-1.909836221,0.078390412,-0.038424694,-0.021765024,0.017841592,5.575,6.42,Uptrend
STK001,2021-09-10,Technology,182.21,152.3934444,181.5768139,1.203264945,1241233.7,43.50705442,-1.646602937,0.083392891,-0.04059604,-0.021796317,0.017840695,5.872142857,7.71,Uptrend
STK001,2021-09-13,Technology,184.65,152.5716575,182.0496118,0.873311299,1242167.6,46.59771366,-1.278853094,0.092989007,-0.007738191,-0.011509636,0.018112531,5.825,4.21,Uptrend
STK001,2021-09-14,Technology,184.22,152.7455495,182.3835176,0.850893621,1249405.3,38.38352797,-1.045114282,0.084129177,-0.016444207,0.006391696,0.017524229,5.600714286,3.82,Uptrend
STK001,2021-09-15,Technology,187.47,152.9353005,183.1660534,1.084016812,1255196.4,49.32623002,-0.670392932,0.096383752,0.012421019,0.050134439,0.016865437,5.492142857,5.22,Uptrend
STK001,2021-09-16,Technology,188.6,153.1291304,184.0020452,0.908274038,1246441.0,47.87234043,-0.360715458,0.096725872,0.056345917,0.026338703,0.015681945,5.385714286,4.49,Uptrend
STK001,2021-09-17,Technology,189.13,153.3237297,184.7909613,0.859833864,1231599.55,55.48340548,-0.145508485,0.09334064,0.078216749,0.013015533,0.015309409,5.434285714,6.07,Uptrend
STK001,2021-09-20,Technology,189.32,153.5172581,185.4877365,1.192586931,1256397.3,53.78277154,-0.022161659,0.088647862,0.070572269,0.013924593,0.015308713,5.62,7.85,Uptrend
STK001,2021-09-21,Technology,196.27,153.7458824,187.1465463,0.962155716,1267072.45,67.60786802,0.468600881,0.122321428,0.086164914,0.048730964,0.017291047,6.015714286,9.37,Uptrend
STK001,2021-09-22,Technology,206.91,154.0286702,190.1870776,0.918828228,1247267.95,89.92400788,1.398345031,0.174707927,0.14511041,0.078892481,0.020281202,6.622142857,16.46,Sideways
STK001,2021-09-23,Technology,211.51,154.3328042,193.4675272,1.185142615,1272332.95,98.78378378,2.165849825,0.191788263,0.170633164,0.125651943,0.019828871,6.761428571,6.42,Downtrend
STK001,2021-09-24,Technology,223.17,154.6951053,198.0371384,1.086521276,1283534.0,99.04721575,3.237048561,0.246514652,0.224795566,0.175073715,0.022655603,7.759285714,17.57,Downtrend
STK001,2021-09-27,Technology,218.57,155.0295288,201.1960402,1.087299718,1306673.75,89.47258703,3.397389667,0.210939621,0.18369889,0.174539201,0.022685318,7.865,7.88,Downtrend
STK001,2021-09-28,Technology,207.06,155.3005208,202.0981879,1.070326578,1309379.8,72.17084244,2.529694115,0.140132944,0.123982195,0.105499199,0.026475249,8.442142857,14.7,Downtrend
STK001,2021-09-29,Technology,203.21,155.5487565,202.2692359,1.136594537,1316238.95,72.17084244,1.546208757,0.113570978,0.0839601,0.097423989,0.026763124,8.443571429,6.44,Sideways
STK001,2021-09-30,Technology,205.03,155.8038144,202.6939688,0.868099701,1298607.75,67.94025157,0.900026551,0.117897483,0.087115589,0.148370113,0.024983815,8.344285714,6.32,Downtrend
STK001,2021-10-01,Technology,209.98,156.081641,203.8148967,1.129324292,1297213.75,69.15746483,0.69683131,0.138695473,0.110241633,0.197081124,0.02454342,8.747142857,9.85,Downtrend
STK001,2021-10-04,Technology,205.35,156.3330102,204.0510664,1.170676908,1301864.75,69.15746483,0.168982108,0.108059399,0.084671456,0.161219181,0.025528406,9.054285714,8.12,Downtrend
STK001,2021-10-05,Technology,198.65,156.5478173,203.2201331,1.119952681,1299938.85,57.57863341,-0.667170888,0.067118045,0.012126153,0.099335916,0.02682563,9.723571429,14.59,Downtrend
STK001,2021-10-06,Technology,204.59,156.7904545,203.4308819,0.85741936,1303990.85,60.17563956,-0.844554319,0.093615029,-0.011212605,0.13227074,0.027354527,10.04428571,8.98,Downtrend
STK001,2021-10-07,Technology,195.91,156.9870352,202.2738231,1.084892808,1319987.55,53.90913284,-1.530824353,0.043452047,-0.073755378,0.084292672,0.029455921,10.59857143,13.83,Downtrend
STK001,2021-10-08,Technology,195.43,157.17925,201.2209273,0.876917637,1302416.5,53.51109068,-1.973285339,0.037589594,-0.124299861,0.072553647,0.029479018,10.51,6.61,Downtrend
STK001,2021-10-11,Technology,187.71,157.31725,199.1423231,1.15990282,1325021.35,45.12417407,-2.69727937,-0.006094429,-0.141190465,0.016571893,0.03092199,10.54571429,9.87,Sideways
STK001,2021-10-12,Technology,187.81,157.4445,197.3988888,0.963219064,1336219.4,37.63593993,-3.054578121,-0.007935041,-0.092968222,0.019487569,0.030911052,9.791428571,5.9,Downtrend
STK001,2021-10-13,Technology,185.78,157.5645,195.6113674,1.029864627,1337034.95,32.77085844,-3.292278806,-0.020783963,-0.085773338,-0.009014776,0.030779541,9.717857143,5.39,Downtrend
STK001,2021-10-14,Technology,180.89,157.6336,193.3465417,1.111781525,1355796.95,18.86597938,-3.617571826,-0.047593474,-0.117738867,-0.04088017,0.031291621,8.950714286,6.83,Uptrend
STK001,2021-10-15,Technology,181.51,157.71275,191.5255352,0.967993841,1369113.05,21.0106383,-3.620833122,-0.045186744,-0.135584341,-0.040289748,0.031296526,8.606428571,3.06,Uptrend
STK001,2021-10-18,Technology,184.81,157.81515,190.492376,0.845024582,1351288.5,30.03051517,-3.242796259,-0.029124683,-0.100024349,-0.0238221,0.031605622,8.115714286,7.83,Uptrend
STK001,2021-10-19,Technology,177.8,157.8776,188.5397027,1.041405701,1361211.1,28.41854935,-3.296155539,-0.066153909,-0.10495847,-0.094105059,0.031357638,8.485,11.61,Uptrend
STK001,2021-10-20,Technology,179.34,157.97535,187.1243639,0.96870862,1370279.95,28.07646356,-3.063954753,-0.057848739,-0.123417567,-0.133246339,0.028385084,8.395714286,5.07,Uptrend
STK001,2021-10-21,Technology,186.37,158.1236,187.0083079,0.957315788,1359981.75,30.5422779,-2.30760045,-0.021088846,-0.04869583,-0.118859628,0.029527182,8.463571429,10.8,Uptrend
STK001,2021-10-22,Technology,191.94,158.31305,187.7670297,1.060249725,1362480.9,39.11702646,-1.350280521,0.007567518,-0.017858057,-0.139938164,0.027232043,8.422857143,7.55,Uptrend
STK001,2021-10-25,Technology,201.91,158.5289,189.9428713,1.226941627,1375847.85,52.51233046,-0.033308241,0.058225184,0.075648607,-0.07622272,0.030033629,8.232142857,11.92,Sideways
STK001,2021-10-26,Technology,200.73,158.7369,191.6024296,0.821601336,1361713.95,46.78975383,0.728558268,0.050094636,0.068792929,-0.030570849,0.027739421,8.083571429,6.9,Sideways
STK001,2021-10-27,Technology,204.05,158.9693,193.5174404,1.042282821,1357666.05,57.43243243,1.388075886,0.064619064,0.098342125,0.004133655,0.027691435,7.63,7.48,Sideways
STK001,2021-10-28,Technology,199.21,159.1948,194.3932188,1.113250721,1378003.15,53.19688769,1.424954358,0.037693685,0.101277019,-0.02838609,0.028131089,7.79,8.85,Uptrend
STK001,2021-10-29,Technology,204.56,159.45545,195.957339,1.020117771,1374881.45,64.84581498,1.71669568,0.063583094,0.126990248,-0.025811982,0.028265267,8.002142857,12.84,Sideways
STK001,2021-11-01,Technology,198.59,159.69455,196.3623638,1.102781082,1374465.0,58.60747365,1.426557885,0.031269928,0.074563065,-0.032919406,0.028589057,8.199285714,8.66,Uptrend
STK001,2021-11-02,Technology,197.33,159.92675,196.5112309,0.798126238,1355775.5,59.3371059,1.084248818,0.023644513,0.10984252,-0.006644853,0.027661527,8.231428571,5.84,Sideways
STK001,2021-11-03,Technology,204.82,160.18315,197.7895031,0.766145708,1351650.2,68.5647789,1.283117552,0.061063198,0.142076503,0.0011242,0.028173252,8.432857143,9.65,Downtrend
STK001,2021-11-04,Technology,213.24,160.4776,200.1665026,1.040739259,1350314.2,71.95847751,1.867186961,0.101790021,0.144175565,0.088458986,0.02767263,9.220714286,14.09,Downtrend
STK001,2021-11-05,Technology,204.25,160.74675,200.794733,0.865864901,1351729.35,62.47113164,1.546753584,0.053779107,0.064134625,0.045131249,0.029565557,9.507142857,11.84,Downtrend
STK001,2021-11-08,Technology,206.29,161.01415,201.6401587,1.089391938,1348327.4,69.52172126,1.376576499,0.062090241,0.021692833,0.098982473,0.027877023,8.977142857,4.19,Downtrend
STK001,2021-11-09,Technology,195.71,161.2296,200.7278266,0.86510064,1342023.05,59.98049018,0.500981697,0.006746969,-0.025008718,0.042063788,0.030598973,9.556428571,13.18,Downtrend
STK001,2021-11-10,Technology,189.41,161.43525,198.9866225,1.035918558,1342722.35,51.87007874,-0.498857375,-0.026085544,-0.071747121,0.01953924,0.031450387,9.557142857,10.81,Downtrend
STK001,2021-11-11,Technology,191.22,161.656,197.7917575,0.850472392,1323640.85,49.53560372,-1.005458882,-0.018059247,-0.040108428,0.057106529,0.030800155,9.628571429,8.55,Downtrend
STK001,2021-11-12,Technology,188.84,161.859,196.414564,0.91579653,1317714.1,40.65494065,-1.441456118,-0.03161656,-0.076847869,0.04038345,0.030998746,9.105714286,4.6,Downtrend
STK001,2021-11-15,Technology,188.62,162.05525,195.2154003,0.86365435,1317514.35,41.22082065,-1.669212745,-0.033911934,-0.050203938,0.020615768,0.030782748,9.112142857,6.99,Sideways
STK001,2021-11-16,Technology,184.04,162.2379,193.496108,1.126753964,1321061.25,35.7539513,-2.028949354,-0.057692524,-0.067349111,0.035095613,0.030004689,9.172857143,8.33,Sideways
STK001,2021-11-17,Technology,181.68,162.39275,191.6782452,0.887772067,1312972.15,37.06273063,-2.306250873,-0.06987031,-0.112977248,0.013047842,0.030143713,8.805714286,3.71,Sideways
STK001,2021-11-18,Technology,181.27,162.55735,190.0769767,0.707018375,1293605.7,31.45995861,-2.387646213,-0.072025408,-0.149924967,-0.027364919,0.028778923,8.408571429,7.28,Uptrend
STK001,2021-11-19,Technology,178.83,162.704,188.3466726,0.817970069,1273459.8,33.33333333,-2.466092407,-0.084199562,-0.124455324,-0.068302595,0.027951274,8.161428571,5.2,Uptrend
STK001,2021-11-22,Technology,187.68,162.90125,188.2441076,0.889147528,1244377.3,42.78450725,-1.812455705,-0.039176296,-0.090212807,-0.070476945,0.027700815,8.641428571,12.56,Downtrend
STK001,2021-11-23,Technology,184.48,163.0981,187.6650141,1.144279844,1260559.65,33.74880153,-1.499100239,-0.055583769,-0.057380819,-0.080954516,0.027868164,8.310714286,5.02,Downtrend
STK001,2021-11-24,Technology,184.03,163.2801,187.1057812,0.80318219,1239586.75,23.25581395,-1.236537743,-0.057555534,-0.028403991,-0.098113208,0.027457657,7.587142857,3.96,Sideways
STK001,2021-11-25,Technology,186.93,163.47685,187.0787379,0.927712814,1219448.5,32.15169002,-0.802967763,-0.042540441,-0.022434892,-0.061643492,0.027444418,7.073571429,4.65,Sideways
STK001,2021-11-26,Technology,184.53,163.65545,186.6866244,1.250592179,1225981.6,27.74140753,-0.621345552,-0.054387696,-0.022823554,-0.097917481,0.026608017,7.078571429,4.26,Uptrend
STK001,2021-11-29,Technology,183.33,163.82185,186.1702206,1.085534316,1216206.6,34.32911392,-0.529162888,-0.059959923,-0.028045806,-0.076841734,0.025990359,6.53,5.5,Uptrend
STK001,2021-11-30,Technology,176.46,163.9536,184.6763405,1.174912991,1234631.85,33.84077864,-0.858511653,-0.093344514,-0.041186699,-0.105761922,0.027068698,6.632142857,12.24,Uptrend
STK001,2021-12-01,Technology,183.79,164.1605,184.5399805,1.156959151,1255480.8,41.85128318,-0.526635597,-0.053433935,0.011613827,-0.10267552,0.027379559,6.913571429,12.49,Uptrend
STK001,2021-12-02,Technology,186.51,164.379,184.8430604,1.022706185,1249087.0,47.46353146,-0.090713244,-0.03694524,0.028907155,-0.125351716,0.025620763,6.970714286,5.4,Sideways
STK001,2021-12-03,Technology,200.94,164.66755,187.3195126,1.232142562,1268729.0,60.24276688,1.135083138,0.039952303,0.123636974,-0.01620563,0.030337701,7.668571429,16.76,Downtrend
STK001,2021-12-06,Technology,200.38,164.95565,189.3288184,1.183940993,1270495.75,64.55808981,1.832485122,0.039010332,0.067668372,-0.028648989,0.030242126,7.502142857,6.0,Downtrend
STK001,2021-12-07,Technology,192.41,165.182,189.8028463,0.830249667,1264958.05,58.69107403,1.685075278,-0.000797659,0.04298569,-0.016861683,0.029330916,8.041428571,11.26,Sideways
STK001,2021-12-08,Technology,188.85,165.40165,189.6562546,0.950277817,1255042.45,55.84155364,1.293476484,-0.01782018,0.026191382,-0.002956549,0.028704279,8.107142857,8.2,Uptrend
STK001,2021-12-09,Technology,185.87,165.59235,189.0737539,0.883815205,1254179.6,55.38061755,0.803419192,-0.031388293,-0.005670572,-0.027978245,0.028830075,8.211428571,6.66,Uptrend
STK001,2021-12-10,Technology,193.79,165.82965,189.7993302,1.332315283,1279046.35,54.73716855,0.971121016,0.011591622,0.050181542,0.026212667,0.030275086,8.095714286,10.94,Sideways
STK001,2021-12-13,Technology,193.83,166.06495,190.4194332,1.126508041,1295099.5,57.62269689,1.037205732,0.013018778,0.057273769,0.027621673,0.030269757,8.128571429,5.48,Sideways
STK001,2021-12-14,Technology,194.28,166.312,191.0133666,1.098908186,1291643.85,58.35643241,1.059935783,0.015834639,0.100986059,0.055640078,0.029641784,8.203571429,5.01,Downtrend
STK001,2021-12-15,Technology,201.75,166.60125,192.6651563,1.026818617,1300111.8,61.24430956,1.499884616,0.055206522,0.097720224,0.110468956,0.030397891,8.515,9.01,Downtrend
STK001,2021-12-16,Technology,196.6,166.8597,193.2705169,1.123562492,1329044.9,58.79096868,1.369477796,0.02819643,0.054098976,0.084569978,0.031153753,8.732857143,7.31,Downtrend
STK001,2021-12-17,Technology,192.38,167.0962,193.1335143,0.892710111,1336623.15,56.31365983,0.944648353,0.006447374,-0.042599781,0.075770285,0.031446936,8.878571429,7.54,Downtrend
